arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,etc\itemEquipJobList
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,scr\land_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,fade\NullWhite
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,fade\fade_in
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,fade\white_in
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\ability_gain_table
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,etc\ddo_texture_detail
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,ui\00_param\OutfitInfo
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\baseStatus
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,fade\white_out
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,fade\fade_out
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\om\pmparamex
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,param\common
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,event\event_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\base
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,etc\itemlist
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\stamina_gain_table
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,scr\stage_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_ja_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\abilityinfo
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_stage_list
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\hp_gain_table
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\lostTimer_gain_table
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/base.arc                      ,param\preset
