arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,etc\itemEquipJobList                                            ,B886AE6F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,scr\land_list                                                   ,236EE300
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,fade\NullWhite                                                  ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,fade\fade_in                                                    ,39B80D4C
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,fade\white_in                                                   ,39B80D4C
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\ability_gain_table                    ,17172F3A
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job02                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job05                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,etc\ddo_texture_detail                                          ,75D5626F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,ui\00_param\OutfitInfo                                          ,CBC0994E
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\baseStatus                  ,E1F14640
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job09                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,fade\white_out                                                  ,39B80D4C
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,fade\fade_out                                                   ,39B80D4C
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_list                                                   ,1282F76F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\om\pmparamex                                                ,2CB72657
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,param\common                                                    ,A5AC5A32
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,event\event_list                                                ,BAA13439
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\base                        ,FBE2CC2C
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,etc\itemlist                                                    ,D3887315
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job07                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job08                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\stamina_gain_table                    ,17172F3A
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,scr\stage_list                                                  ,41285021
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_ja_list                                                ,8712F461
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job01                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\abilityinfo                           ,F7FAEA46
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job06                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,scr\area_stage_list                                             ,547B8271
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\hp_gain_table                         ,17172F3A
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\etc\lostTimer_gain_table                  ,17172F3A
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job03                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,obj\pl\pl000000\param\jobleveluptbl\job04                       ,A5BA986F
J:JuegosDragon's Dogma Online/nativePC/rom/base.arc                      ,param\preset                                                    ,77083061
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,etc\browser\fontjpn00_NOMIP                                     ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,etc\browser\fontjpn01_NOMIP                                     ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_00_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_01_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_02_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_03_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_04_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_05_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_06_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_07_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_08_ID_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win                                     ,0026462D
J:JuegosDragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\template                                             ,A7BFC312
J:JuegosDragon's Dogma Online/nativePC/rom/camera.arc                    ,param\em_large_camera                                           ,D83A9F63
J:JuegosDragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\cmn_evt                                              ,A7BFC312
J:JuegosDragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\cmn_act                                              ,A7BFC312
J:JuegosDragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam_quake                                                ,C17A943A
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_111_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_111_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\dummy_NM                                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\dummy_MM                                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110011_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_100_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_100_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_013_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_013_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110010_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_009_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_009_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_007_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_007_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_012_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_012_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_20_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_20_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_23_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_23_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_010_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_010_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_107_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_107_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_011_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_011_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_001_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_001_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_020_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_020_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_106_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_106_BM_dds                                    ,050D8573
