ItemId,IconNo,IconColNo
34,427,1
35,427,2
36,430,1
37,433,1
38,433,5
39,433,1
40,435,5
41,435,5
42,436,1
43,436,1
44,436,1
45,436,1
46,461,4
47,461,5
48,461,5
49,461,4
50,461,4
52,443,3
54,429,80
55,439,1
56,432,80
57,446,1
58,449,1
59,452,1
61,430,2
1351,457,2
7552,428,3
7553,428,4
7554,429,5
7555,429,6
7789,423,1
7790,423,1
7791,423,1
7792,424,1
7793,424,1
7794,424,1
7795,425,1
7796,425,1
7797,425,1
9066,461,4
9361,431,3
9362,431,4
9363,432,5
9364,432,6
9365,433,1
9366,433,1
9367,434,1
9368,434,1
9369,433,1
9370,433,1
9371,433,1
9372,433,2
9373,433,2
9374,435,2
9375,435,3
9376,433,2
9377,433,2
9378,435,6
9379,437,80
9380,438,80
9381,436,3
9382,436,3
9383,436,3
9384,436,3
9387,436,4
9388,436,4
9389,436,4
9390,436,4
9393,440,1
9394,440,1
9395,440,2
9396,441,2
9397,442,3
9398,444,4
9399,443,4
9400,443,80
9401,447,4
9402,450,4
9403,453,4
9404,448,80
9405,451,80
9406,454,80
9407,456,2
9408,458,2
9409,459,2
9410,456,3
9411,457,3
9412,458,3
9413,459,3
9414,456,4
9415,457,4
9416,458,4
9417,459,4
9418,456,4
9419,457,4
9420,458,4
9421,459,4
9422,456,5
9423,457,5
9424,458,5
9425,459,5
9426,460,1
9427,460,1
9428,460,2
9429,461,2
10664,1157,1
10665,1158,1
10669,1162,1
10672,1163,1
10673,1164,1
10674,1165,1
10675,1166,1
10676,1167,1
10682,426,1
11051,1264,1
11052,1265,1
11261,425,1
11262,425,1
11407,435,1
11408,1412,1
11510,1412,1
13328,462,1
13329,462,1
13330,462,1
13331,462,1
13332,462,1
13333,462,1
13334,462,1
13335,462,1
13336,462,1
13337,462,1
13338,462,1
13339,462,1
13340,462,1
13341,462,1
13342,462,1
13343,462,1
13344,462,1
13345,462,1
13346,462,1
13347,462,1
13348,439,1
13349,439,1
13350,439,1
13351,439,1
13352,439,1
13353,439,1
13354,439,1
13355,439,1
13356,439,1
13357,439,1
13786,462,1
13787,462,1
13788,462,1
13789,462,1
13790,462,1
13791,462,1
13800,429,83
13801,432,83
13802,437,83
13803,438,83
13804,436,83
13805,458,83
13806,459,83
13807,435,83
13808,436,83
13809,436,83
13846,0,0
13847,0,0
13848,0,0
13849,0,0
13850,0,0
13851,0,0
13852,0,0
13853,0,0
13854,0,0
13855,0,0
13856,0,0
13857,0,0
13858,0,0
13859,0,0
13860,0,0
13861,0,0
13862,0,0
13863,0,0
13864,0,0
