mapa,height,first,last
pd000_m00,512,213,511
pd000_m01,512,379,511
pd000_m02,512,189,511
pd000_m03,512,377,511
pd000_m04,512,269,511
pd000_m05,512,251,511
pd000_m06,512,323,511
pd000_m07,512,277,511
pd000_m08,512,79,511
pd000_m09,512,299,511
pd000_m10,512,80,511
pd000_m11,512,304,511
pd000_m12,512,192,511
pd000_m13,1024,269,526
pd000_m14,1024,260,519
pd000_m15,1024,299,526
pd000_m16,512,292,511
pd000_m17,512,289,511
pd000_m18,1024,318,543
pd000_m21,512,244,499
pd000_m22,512,272,499
pd000_m23,512,275,499
pd001_m00,512,388,511
pd001_m01,512,280,511
pd001_m02,512,303,511
pd001_m03,512,301,511
pd001_m04,512,326,511
pd001_m05,512,346,511
pd001_m06,512,319,511
pd001_m07,512,266,511
pd001_m08,512,327,511
pd001_m09,512,303,511
pd001_m10,512,167,511
pd001_m11,512,280,511
pd001_m12,512,281,511
pd001_m13,512,303,511
pd001_m14,512,274,511
pd001_m15,512,276,511
pd001_m16,512,332,511
pd001_m17,512,284,511
pd001_m18,512,390,511
pd001_m19,512,282,511
pd001_m20,512,280,511
pd001_m21,512,301,511
pd001_m22,512,124,511
pd001_m23,512,370,511
pd001_m24,512,308,492
pd001_m25,512,336,483
pd001_m26,512,106,486
pd001_m27,512,299,495
pd001_m28,512,290,511
pd001_m29,512,260,511
pd001_m30,512,46,511
pd001_m31,512,162,511
pd001_m32,512,95,511
pd001_m33,512,94,511
pd001_m34,512,253,511
pd001_m35,512,190,459
pd001_m36,512,331,511
pd001_m41,512,94,511
pd002_m00,512,36,391
pd002_m01,1024,359,702
pd002_m02,1024,217,728
pd002_m03,1024,470,701
pd002_m04,1024,510,701
pd002_m05,512,227,511
pd002_m06,512,237,511
pd002_m07,512,229,511
pd002_m08,512,188,511
pd002_m09,512,193,511
pd002_m10,512,161,511
pd003_m00,512,423,511
pd003_m01,512,355,511
pd003_m02,512,320,511
pd003_m03,512,338,511
pd003_m04,512,315,511
pd003_m05,512,368,511
pd003_m06,512,351,511
pd003_m07,512,292,511
pd003_m08,512,238,511
pd003_m09,512,326,511
pd003_m10,512,352,511
pd003_m11,512,378,511
pd003_m12,512,289,511
pd003_m13,512,338,511
pd003_m14,512,295,511
pd003_m15,512,424,511
pd003_m16,512,368,511
pd003_m17,512,295,511
pd003_m18,512,355,510
pd003_m19,512,312,511
pd003_m20,1024,313,521
pd003_m21,512,406,511
pd003_m22,512,359,511
pd003_m23,512,218,511
pd003_m24,512,230,511
pd003_m25,512,233,511
pd003_m26,512,335,511
pd003_m27,512,247,511
pd003_m28,512,169,511
pd003_m29,512,168,511
pd003_m30,512,248,511
pd003_m33,512,47,511
pd003_m34,512,424,511
pd004_m00,512,443,508
pd004_m01,512,390,506
pd004_m02,512,405,505
pd004_m03,512,325,511
pd004_m04,512,345,511
pd004_m05,512,321,511
pd004_m06,512,334,511
pd004_m07,512,320,511
pd004_m08,512,277,511
pd004_m09,512,364,511
pd004_m10,512,323,511
pd004_m11,512,309,511
pd005_m00,1024,440,527
pd005_m01,512,311,511
pd005_m02,512,412,511
pd005_m03,512,386,511
pd005_m04,512,164,511
pd005_m05,512,275,511
pd005_m06,512,286,511
pd006_m00,512,282,511
pd006_m01,1024,16,515
pd006_m02,512,77,511
pd006_m03,512,258,511
pd006_m04,1024,467,1023
pd006_m05,1024,452,1023
pd006_m06,1024,469,1023
pd006_m07,1024,453,1023
pd006_m08,512,251,511
pd006_m09,512,208,511
pd007_m00,512,198,511
pd007_m01,512,132,511
pd007_m02,512,132,511
pd007_m03,1024,25,575
pd007_m04,512,182,511
pd007_m05,1024,495,1023
pd007_m06,512,17,511
pd007_m07,512,36,511
pd007_m08,512,66,511
pd007_m09,512,306,511
pd007_m10,1024,488,1023
pd007_m11,512,191,511
pd007_m12,512,163,511
pd007_m15,1024,446,997
pd010_m00,512,272,504
pd010_m01,512,281,503
pd010_m02,512,314,505
pd010_m04,512,338,504
pd010_m05,512,221,511
pd010_m07,512,320,511
pd010_m08,512,223,511
pd010_m09,512,306,511
pd010_m10,512,217,511
pd010_m11,512,390,511
pd010_m12,512,298,416
pd010_m13,512,143,420
pd011_m00,1024,181,1023
pd011_m01,512,276,503
pd011_m02,512,78,511
pd011_m03,512,142,441
pd011_m04,512,142,441
pd011_m05,512,142,441
pd011_m06,512,142,441
pd011_m07,512,50,511
pd011_m08,512,170,511
pd011_m09,512,79,511
pd011_m10,512,167,511
pd011_m11,512,224,511
pd011_m12,512,224,511
pd011_m13,512,93,511
pd011_m14,512,93,511
pd011_m15,512,173,511
pd011_m16,512,185,511
pd011_m17,512,185,511
pd011_m18,512,96,511
pd011_m19,512,95,511
pd011_m20,512,352,511
pd011_m21,512,352,511
